Force,v_max,theta_max_deg
2.4952495249524955,-0.19987896985303444,-1169.2644268296208
2.5002500250025004,-0.20027952891085615,-1171.6076421138484
2.5052505250525052,-0.20068008796867784,-1173.950857398076
2.5102510251025105,-0.2010806470264996,-1176.2940726823037
2.5152515251525154,-0.2014812060843213,-1178.6372879665314
2.5202520252025202,-0.201881765142143,-1180.980503250759
2.5252525252525255,-0.20228232419996472,-1183.323718534987
2.5302530253025304,-0.2026828832577864,-1185.6669338192146
2.5352535253525352,-0.20308344231560813,-1188.0101491034422
2.5402540254025405,-0.20348400137342987,-1190.35336438767
2.5452545254525454,-0.20388456043125158,-1192.6965796718976
2.5502550255025502,-0.20428511948907327,-1195.039794956125
2.5552555255525555,-0.20468567854689498,-1197.383010240353
2.5602560256025604,-0.2050862376047167,-1199.7262255245807
2.5652565256525652,-0.2054867966625384,-1202.0694408088084
2.5702570257025705,-0.20588735572036013,-1204.4126560930363
2.5752575257525754,-0.20628791477818184,-1206.755871377264
2.5802580258025802,-0.20668847383600356,-1209.0990866614914
2.5852585258525855,-0.20708903289382527,-1211.4423019457192
2.5902590259025904,-0.20748959195164696,-1213.785517229947
2.5952595259525952,-0.20789015100946867,-1216.1287325141743
2.6002600260026005,-0.20829071006729039,-1218.4719477984024
2.6052605260526054,-0.2086912691251121,-1220.8151630826299
2.6102610261026102,-0.20909182818293381,-1223.1583783668575
2.6152615261526155,-0.20949238724075556,-1225.5015936510852
2.6202620262026204,-0.20989294629857724,-1227.844808935313
2.6252625262526252,-0.21029350535639896,-1230.1880242195407
2.6302630263026305,-0.2106940644142207,-1232.5312395037686
2.6352635263526354,-0.21109462347204236,-1234.8744547879962
2.6402640264026402,-0.21149518252986407,-1237.2176700722239
2.6452645264526455,-0.21189574158768584,-1239.5608853564515
2.6502650265026504,-0.21229630064550753,-1241.9041006406792
2.6552655265526552,-0.21269685970332922,-1244.2473159249068
2.6602660266026605,-0.21309741876115096,-1246.5905312091345
2.6652665266526654,-0.21349797781897267,-1248.9337464933622
2.6702670267026702,-0.21389853687679433,-1251.2769617775898
2.6752675267526755,-0.2142990959346161,-1253.620177061818
2.6802680268026804,-0.21469965499243782,-1255.9633923460456
2.6852685268526852,-0.21510021405025953,-1258.3066076302732
2.6902690269026905,-0.21550077310808122,-1260.6498229145009
2.6952695269526954,-0.21590133216590293,-1262.9930381987285
2.7002700270027002,-0.21630189122372465,-1265.3362534829562
2.7052705270527055,-0.21670245028154636,-1267.679468767184
2.7102710271027104,-0.21710300933936807,-1270.0226840514115
2.7152715271527152,-0.2175035683971898,-1272.3658993356391
2.7202720272027205,-0.2179041274550115,-1274.709114619867
2.7252725272527254,-0.2183046865128332,-1277.0523299040947
2.7302730273027302,-0.2187052455706549,-1279.3955451883223
2.7352735273527355,-0.21910580462847662,-1281.73876047255
2.7402740274027404,-0.21950636368629833,-1284.0819757567779
2.7452745274527453,-0.21990692274412005,-1286.4251910410055
2.7502750275027505,-0.2203074818019418,-1288.7684063252334
2.7552755275527554,-0.22070804085976348,-1291.111621609461
2.7602760276027603,-0.22110859991758516,-1293.4548368936885
2.7652765276527655,-0.22150915897540693,-1295.7980521779164
2.7702770277027704,-0.2219097180332286,-1298.141267462144
2.7752775277527753,-0.2223102770910503,-1300.4844827463714
2.7802780278027805,-0.22271083614887208,-1302.8276980305993
2.7852785278527854,-0.22311139520669376,-1305.170913314827
2.7902790279027903,-0.22351195426451545,-1307.5141285990546
2.7952795279527956,-0.2239125133223372,-1309.8573438832827
2.8002800280028004,-0.2243130723801589,-1312.2005591675104
2.8052805280528053,-0.22471363143798057,-1314.5437744517378
2.8102810281028106,-0.22511419049580234,-1316.8869897359657
2.8152815281528154,-0.22551474955362405,-1319.2302050201931
2.8202820282028203,-0.22591530861144574,-1321.5734203044208
2.8252825282528256,-0.22631586766926745,-1323.9166355886487
2.8302830283028304,-0.22671642672708917,-1326.2598508728763
2.8352835283528353,-0.22711698578491088,-1328.603066157104
2.8402840284028406,-0.2275175448427326,-1330.9462814413316
2.8452845284528454,-0.2279181039005543,-1333.2894967255593
2.8502850285028503,-0.22831866295837602,-1335.632712009787
2.8552855285528556,-0.22871922201619774,-1337.9759272940148
2.8602860286028604,-0.22911978107401942,-1340.3191425782427
2.8652865286528653,-0.22952034013184114,-1342.66235786247
2.8702870287028706,-0.22992089918966285,-1345.005573146698
2.8752875287528754,-0.23032145824748457,-1347.3487884309257
2.8802880288028803,-0.23072201730530628,-1349.6920037151533
2.8852885288528856,-0.23112257636312802,-1352.035218999381
2.8902890289028904,-0.2315231354209497,-1354.3784342836086
2.8952895289528953,-0.2319236944787714,-1356.7216495678363
2.9002900290029006,-0.23232425353659317,-1359.0648648520641
2.9052905290529054,-0.23272481259441483,-1361.4080801362918
2.9102910291029103,-0.23312537165223654,-1363.7512954205192
2.9152915291529156,-0.2335259307100583,-1366.094510704747
2.9202920292029204,-0.23392648976788,-1368.4377259889748
2.9252925292529253,-0.23432704882570168,-1370.7809412732026
2.9302930293029306,-0.23472760788352343,-1373.1241565574303
2.9352935293529354,-0.23512816694134514,-1375.467371841658
2.9402940294029403,-0.2355287259991668,-1377.8105871258856
2.9452945294529456,-0.23592928505698857,-1380.1538024101135
2.9502950295029504,-0.23632984411481028,-1382.4970176943411
2.9552955295529553,-0.23673040317263197,-1384.8402329785688
2.9602960296029606,-0.23713096223045368,-1387.1834482627964
2.9652965296529654,-0.2375315212882754,-1389.526663547024
2.9702970297029703,-0.2379320803460971,-1391.8698788312515
2.9752975297529756,-0.23833263940391883,-1394.2130941154796
2.9802980298029804,-0.23873319846174054,-1396.556309399707
2.9852985298529853,-0.23913375751956226,-1398.8995246839352
2.9902990299029906,-0.23953431657738394,-1401.2427399681628
2.9952995299529954,-0.23993487563520566,-1403.5859552523905
3.0003000300030003,-0.24033543469302737,-1405.929170536618
3.0053005300530056,-0.2407359937508491,-1408.2723858208456
3.0103010301030104,-0.2411365528086708,-1410.6156011050734
3.0153015301530153,-0.24153711186649252,-1412.9588163893009
3.0203020302030206,-0.24193767092431426,-1415.3020316735287
3.0253025302530254,-0.24233822998213594,-1417.6452469577566
3.0303030303030303,-0.24273878903995763,-1419.988462241984
3.0353035303530356,-0.2431393480977794,-1422.3316775262117
3.0403040304030404,-0.24353990715560106,-1424.6748928104396
3.0453045304530453,-0.24394046621342277,-1427.018108094667
3.0503050305030506,-0.24434102527124452,-1429.3613233788951
3.0553055305530554,-0.24474158432906623,-1431.7045386631225
3.0603060306030603,-0.24514214338688792,-1434.0477539473504
3.0653065306530656,-0.24554270244470966,-1436.390969231578
3.0703070307030704,-0.24594326150253137,-1438.7341845158057
3.0753075307530753,-0.24634382056035303,-1441.0773998000334
3.0803080308030806,-0.2467443796181748,-1443.4206150842613
3.0853085308530854,-0.24714493867599652,-1445.7638303684887
3.0903090309030903,-0.2475454977338182,-1448.1070456527166
3.0953095309530956,-0.24794605679163992,-1450.4502609369442
3.1003100310031004,-0.24834661584946163,-1452.7934762211719
3.1053105310531053,-0.24874717490728335,-1455.1366915053993
3.1103110311031106,-0.24914773396510506,-1457.4799067896274
3.1153115311531154,-0.24954829302292678,-1459.823122073855
3.1203120312031203,-0.2499488520807485,-1462.1663373580827
3.1253125312531256,-0.2503494111385702,-1464.5095526423104
3.1303130313031304,-0.2507499701963919,-1466.8527679265383
3.1353135313531353,-0.2511505292542136,-1469.1959832107657
3.1403140314031406,-0.2515510883120353,-1471.5391984949936
3.1453145314531454,-0.25195164736985703,-1473.8824137792212
3.1503150315031503,-0.25235220642767875,-1476.2256290634489
3.1553155315531556,-0.2527527654855005,-1478.5688443476765
3.1603160316031604,-0.2531533245433222,-1480.9120596319042
3.1653165316531653,-0.2535538836011439,-1483.2552749161318
3.1703170317031706,-0.2539544426589656,-1485.59849020036
3.1753175317531754,-0.2543550017167873,-1487.9417054845874
3.1803180318031803,-0.254755560774609,-1490.2849207688153
3.1853185318531856,-0.25515611983243075,-1492.628136053043
3.1903190319031904,-0.2555566788902524,-1494.9713513372706
3.1953195319531953,-0.2559572379480741,-1497.3145666214982
3.2003200320032006,-0.2563577970058959,-1499.657781905726
3.2053205320532054,-0.2567583560637176,-1502.0009971899535
3.2103210321032103,-0.25715891512153927,-1504.344212474181
3.2153215321532156,-0.25755947417936104,-1506.6874277584088
3.2203220322032204,-0.25796003323718275,-1509.0306430426367
3.2253225322532253,-0.2583605922950044,-1511.3738583268641
3.2303230323032306,-0.2587611513528262,-1513.7170736110918
3.2353235323532354,-0.2591617104106479,-1516.06028889532
3.2403240324032403,-0.25956226946846955,-1518.4035041795473
3.2453245324532456,-0.25996282852629127,-1520.7467194637752
3.2503250325032504,-0.260363387584113,-1523.089934748003
3.2553255325532553,-0.2607639466419347,-1525.4331500322305
3.2603260326032606,-0.2611645056997564,-1527.7763653164582
3.2653265326532654,-0.2615650647575781,-1530.1195806006858
3.2703270327032703,-0.26196562381539984,-1532.4627958849135
3.2753275327532756,-0.26236618287322155,-1534.8060111691414
3.2803280328032804,-0.26276674193104327,-1537.1492264533688
3.2853285328532853,-0.263167300988865,-1539.4924417375967
3.2903290329032906,-0.2635678600466867,-1541.8356570218243
3.2953295329532954,-0.2639684191045084,-1544.1788723060522
3.3003300330033003,-0.2643689781623301,-1546.5220875902799
3.3053305330533056,-0.26476953722015184,-1548.8653028745077
3.3103310331033104,-0.26517009627797355,-1551.2085181587352
3.3153315331533153,-0.2655706553357952,-1553.5517334429628
3.3203320332033206,-0.265971214393617,-1555.8949487271905
3.3253325332533255,-0.26637177345143864,-1558.2381640114183
3.3303330333033303,-0.26677233250926036,-1560.5813792956458
3.3353335333533356,-0.2671728915670821,-1562.9245945798737
3.3403340334033405,-0.26757345062490384,-1565.2678098641013
3.3453345334533453,-0.2679740096827255,-1567.611025148329
3.3503350335033506,-0.26837456874054727,-1569.9542404325566
3.3553355335533555,-0.268775127798369,-1572.2974557167847
3.3603360336033603,-0.26917568685619064,-1574.6406710010122
3.3653365336533656,-0.2695762459140124,-1576.98388628524
3.3703370337033705,-0.26997680497183413,-1579.3271015694675
3.3753375337533753,-0.2703773640296558,-1581.6703168536953
3.3803380338033806,-0.2707779230874775,-1584.013532137923
3.3853385338533855,-0.2711784821452992,-1586.3567474221506
3.3903390339033903,-0.27157904120312093,-1588.6999627063783
3.3953395339533956,-0.27197960026094264,-1591.0431779906062
3.4003400340034005,-0.27238015931876436,-1593.3863932748336
3.4053405340534053,-0.2727807183765861,-1595.7296085590615
3.4103410341034106,-0.2731812774344078,-1598.0728238432891
3.4153415341534155,-0.2735818364922295,-1600.416039127517
3.4203420342034203,-0.2739823955500512,-1602.7592544117445
3.4253425342534256,-0.27438295460787293,-1605.102469695972
3.4303430343034305,-0.27478351366569465,-1607.4456849802
3.4353435343534353,-0.27518407272351636,-1609.7889002644274
3.4403440344034406,-0.2755846317813381,-1612.1321155486553
3.4453445344534455,-0.27598519083915973,-1614.4753308328832
3.4503450345034503,-0.27638574989698145,-1616.8185461171106
3.4553455345534556,-0.2767863089548032,-1619.1617614013383
3.4603460346034605,-0.2771868680126249,-1621.5049766855661
3.4653465346534653,-0.2775874270704466,-1623.8481919697936
3.4703470347034706,-0.27798798612826836,-1626.1914072540214
3.4753475347534755,-0.2783885451860901,-1628.5346225382489
3.4803480348034803,-0.27878910424391173,-1630.877837822477
3.4853485348534856,-0.2791896633017335,-1633.2210531067046
3.4903490349034905,-0.2795902223595552,-1635.5642683909323
3.4953495349534953,-0.2799907814173769,-1637.90748367516
3.5003500350035006,-0.28039134047519865,-1640.2506989593878
3.5053505350535055,-0.2807918995330203,-1642.5939142436152
3.5103510351035103,-0.281192458590842,-1644.937129527843
3.5153515351535156,-0.28159301764866373,-1647.2803448120708
3.5203520352035205,-0.28199357670648545,-1649.6235600962984
3.5253525352535253,-0.28239413576430716,-1651.9667753805259
3.5303530353035306,-0.2827946948221289,-1654.3099906647537
3.5353535353535355,-0.2831952538799506,-1656.6532059489814
3.5403540354035403,-0.2835958129377723,-1658.9964212332093
3.5453545354535456,-0.283996371995594,-1661.339636517437
3.5503550355035505,-0.28439693105341574,-1663.6828518016648
3.5553555355535553,-0.28479749011123745,-1666.0260670858922
3.5603560356035606,-0.28519804916905916,-1668.3692823701201
3.5653565356535655,-0.2855986082268809,-1670.7124976543478
3.5703570357035703,-0.2859991672847026,-1673.0557129385754
3.5753575357535756,-0.2863997263425243,-1675.398928222803
3.5803580358035805,-0.28680028540034597,-1677.7421435070307
3.5853585358535853,-0.2872008444581677,-1680.0853587912584
3.5903590359035906,-0.28760140351598945,-1682.4285740754863
3.5953595359535955,-0.2880019625738111,-1684.7717893597137
3.6003600360036003,-0.2884025216316328,-1687.1150046439418
3.6053605360536056,-0.2888030806894546,-1689.4582199281695
3.6103610361036105,-0.2892036397472763,-1691.801435212397
3.6153615361536153,-0.28960419880509797,-1694.1446504966245
3.6203620362036206,-0.29000475786291974,-1696.4878657808526
3.6253625362536255,-0.29040531692074145,-1698.83108106508
3.6303630363036303,-0.2908058759785631,-1701.1742963493075
3.6353635363536356,-0.2912064350363849,-1703.5175116335354
3.6403640364036405,-0.29160699409420654,-1705.8607269177633
3.6453645364536453,-0.29200755315202825,-1708.2039422019907
3.6503650365036506,-0.29240811220984997,-1710.5471574862183
3.6553655365536555,-0.2928086712676717,-1712.8903727704462
3.6603660366036603,-0.2932092303254934,-1715.2335880546736
3.6653665366536656,-0.2936097893833151,-1717.5768033389018
3.6703670367036705,-0.2940103484411368,-1719.9200186231296
3.6753675367536753,-0.29441090749895854,-1722.263233907357
3.6803680368036806,-0.29481146655678026,-1724.6064491915847
3.6853685368536855,-0.29521202561460197,-1726.9496644758124
3.6903690369036903,-0.2956125846724237,-1729.29287976004
3.6953695369536956,-0.2960131437302454,-1731.636095044268
3.7003700370037005,-0.2964137027880671,-1733.9793103284953
3.7053705370537053,-0.2968142618458888,-1736.3225256127232
3.7103710371037106,-0.29721482090371054,-1738.6657408969509
3.7153715371537155,-0.2976153799615322,-1741.0089561811785
3.7203720372037203,-0.2980159390193539,-1743.352171465406
3.7253725372537256,-0.2984164980771757,-1745.6953867496343
3.7303730373037305,-0.29881705713499734,-1748.0386020338617
3.7353735373537353,-0.29921761619281906,-1750.3818173180894
3.7403740374037406,-0.29961817525064083,-1752.725032602317
3.7453745374537455,-0.30001873430846254,-1755.068247886545
3.7503750375037503,-0.3004192933662842,-1757.4114631707723
3.7553755375537556,-0.30081985242410597,-1759.7546784550002
3.7603760376037605,-0.3012204114819277,-1762.0978937392279
3.7653765376537653,-0.30162097053974934,-1764.4411090234555
3.7703770377037706,-0.3020215295975711,-1766.7843243076832
3.7753775377537755,-0.3024220886553928,-1769.127539591911
3.7803780378037803,-0.3028226477132145,-1771.4707548761385
3.7853785378537856,-0.3032232067710362,-1773.8139701603666
3.7903790379037905,-0.3036237658288579,-1776.157185444594
3.7953795379537953,-0.30402432488667963,-1778.500400728822
