Force,v_max,theta_max_deg
2.5052505250525052,-0.09590192665426238,-561.0130539681189
2.5102510251025105,-0.09609334766554835,-562.1328405029855
2.5152515251525154,-0.09628476867683429,-563.252627037852
2.5202520252025202,-0.09647618968812025,-564.3724135727185
2.5252525252525255,-0.09666761069940621,-565.4922001075851
2.5302530253025304,-0.09685903171069216,-566.6119866424516
2.5352535253525352,-0.0970504527219781,-567.731773177318
2.5402540254025405,-0.09724187373326407,-568.8515597121846
2.5452545254525454,-0.09743329474455002,-569.9713462470511
2.5502550255025502,-0.09762471575583596,-571.0911327819175
2.5552555255525555,-0.09781613676712192,-572.210919316784
2.5602560256025604,-0.09800755777840787,-573.3307058516505
2.5652565256525652,-0.09819897878969383,-574.450492386517
2.5702570257025705,-0.09839039980097979,-575.5702789213835
2.5752575257525754,-0.09858182081226573,-576.6900654562501
2.5802580258025802,-0.09877324182355168,-577.8098519911166
2.5852585258525855,-0.09896466283483764,-578.9296385259831
2.5902590259025904,-0.0991560838461236,-580.0494250608497
2.5952595259525952,-0.09934750485740954,-581.169211595716
2.6002600260026005,-0.09953892586869549,-582.2889981305826
2.6052605260526054,-0.09973034687998145,-583.408784665449
2.6102610261026102,-0.0999217678912674,-584.5285712003155
2.6152615261526155,-0.10011318890255337,-585.6483577351821
2.6202620262026204,-0.1003046099138393,-586.7681442700485
2.6252625262526252,-0.10049603092512525,-587.8879308049151
2.6302630263026305,-0.10068745193641122,-589.0077173397816
2.6352635263526354,-0.10087887294769715,-590.1275038746481
2.6402640264026402,-0.1010702939589831,-591.2472904095147
2.6452645264526455,-0.10126171497026908,-592.3670769443811
2.6502650265026504,-0.10145313598155503,-593.4868634792477
2.6552655265526552,-0.10164455699284096,-594.606650014114
2.6602660266026605,-0.10183597800412694,-595.7264365489806
2.6652665266526654,-0.10202739901541288,-596.8462230838471
2.6702670267026702,-0.10221882002669883,-597.9660096187135
2.6752675267526755,-0.1024102410379848,-599.0857961535802
2.6802680268026804,-0.10260166204927075,-600.2055826884466
2.6852685268526852,-0.10279308306055669,-601.3253692233131
2.6902690269026905,-0.10298450407184265,-602.4451557581797
2.6952695269526954,-0.1031759250831286,-603.5649422930461
2.7002700270027002,-0.10336734609441456,-604.6847288279126
2.7052705270527055,-0.10355876710570051,-605.8045153627792
2.7102710271027104,-0.10375018811698646,-606.9243018976457
2.7152715271527152,-0.10394160912827241,-608.0440884325121
2.7202720272027205,-0.10413303013955837,-609.1638749673787
2.7252725272527254,-0.10432445115084432,-610.2836615022452
2.7302730273027302,-0.10451587216213026,-611.4034480371116
2.7352735273527355,-0.10470729317341622,-612.5232345719783
2.7402740274027404,-0.10489871418470217,-613.6430211068447
2.7452745274527453,-0.10509013519598813,-614.7628076417111
2.7502750275027505,-0.1052815562072741,-615.8825941765778
2.7552755275527554,-0.10547297721856003,-617.0023807114442
2.7602760276027603,-0.10566439822984598,-618.1221672463107
2.7652765276527655,-0.10585581924113195,-619.2419537811772
2.7702770277027704,-0.10604724025241788,-620.3617403160438
2.7752775277527753,-0.10623866126370383,-621.4815268509102
2.7802780278027805,-0.1064300822749898,-622.6013133857767
2.7852785278527854,-0.10662150328627576,-623.7210999206433
2.7902790279027903,-0.10681292429756169,-624.8408864555097
2.7952795279527956,-0.10700434530884767,-625.9606729903763
2.8002800280028004,-0.10719576632013361,-627.0804595252428
2.8052805280528053,-0.10738718733141955,-628.2002460601092
2.8102810281028106,-0.10757860834270552,-629.3200325949758
2.8152815281528154,-0.10777002935399148,-630.4398191298422
2.8202820282028203,-0.10796145036527742,-631.5596056647088
2.8252825282528256,-0.10815287137656338,-632.6793921995753
2.8302830283028304,-0.10834429238784933,-633.7991787344419
2.8352835283528353,-0.10853571339913529,-634.9189652693083
2.8402840284028406,-0.10872713441042124,-636.0387518041748
2.8452845284528454,-0.10891855542170718,-637.1585383390413
2.8502850285028503,-0.10910997643299314,-638.2783248739078
2.8552855285528556,-0.1093013974442791,-639.3981114087744
2.8602860286028604,-0.10949281845556505,-640.5178979436408
2.8652865286528653,-0.10968423946685099,-641.6376844785073
2.8702870287028706,-0.10987566047813695,-642.7574710133739
2.8752875287528754,-0.1100670814894229,-643.8772575482403
2.8802880288028803,-0.11025850250070886,-644.9970440831069
2.8852885288528856,-0.11044992351199483,-646.1168306179734
2.8902890289028904,-0.11064134452328075,-647.2366171528399
2.8952895289528953,-0.11083276553456671,-648.3564036877063
2.9002900290029006,-0.11102418654585268,-649.4761902225729
2.9052905290529054,-0.11121560755713861,-650.5959767574394
2.9102910291029103,-0.11140702856842456,-651.7157632923058
2.9152915291529156,-0.11159844957971053,-652.8355498271725
2.9202920292029204,-0.11178987059099649,-653.9553363620388
2.9252925292529253,-0.11198129160228242,-655.0751228969054
2.9302930293029306,-0.1121727126135684,-656.1949094317719
2.9352935293529354,-0.11236413362485434,-657.3146959666384
2.9402940294029403,-0.11255555463614028,-658.4344825015049
2.9452945294529456,-0.11274697564742625,-659.5542690363715
2.9502950295029504,-0.1129383966587122,-660.674055571238
2.9552955295529553,-0.11312981766999815,-661.7938421061044
2.9602960296029606,-0.1133212386812841,-662.9136286409711
2.9652965296529654,-0.11351265969257006,-664.0334151758375
2.9702970297029703,-0.11370408070385601,-665.1532017107038
2.9752975297529756,-0.11389550171514196,-666.2729882455706
2.9802980298029804,-0.11408692272642791,-667.3927747804369
2.9852985298529853,-0.11427834373771387,-668.5125613153035
2.9902990299029906,-0.11446976474899982,-669.63234785017
2.9952995299529954,-0.11466118576028578,-670.7521343850365
3.0003000300030003,-0.11485260677157172,-671.8719209199029
3.0053005300530056,-0.11504402778285767,-672.9917074547694
3.0103010301030104,-0.11523544879414363,-674.1114939896361
3.0153015301530153,-0.11542686980542959,-675.2312805245024
3.0203020302030206,-0.11561829081671555,-676.3510670593689
3.0253025302530254,-0.11580971182800148,-677.4708535942356
3.0303030303030303,-0.11600113283928744,-678.5906401291019
3.0353035303530356,-0.11619255385057341,-679.7104266639685
3.0403040304030404,-0.11638397486185934,-680.830213198835
3.0453045304530453,-0.11657539587314529,-681.9499997337016
3.0503050305030506,-0.11676681688443126,-683.069786268568
3.0553055305530554,-0.11695823789571722,-684.1895728034344
3.0603060306030603,-0.11714965890700314,-685.3093593383011
3.0653065306530656,-0.11734107991828913,-686.4291458731675
3.0703070307030704,-0.11753250092957507,-687.548932408034
3.0753075307530753,-0.11772392194086101,-688.6687189429006
3.0803080308030806,-0.11791534295214698,-689.7885054777672
3.0853085308530854,-0.11810676396343293,-690.9082920126335
3.0903090309030903,-0.11829818497471888,-692.0280785475001
3.0953095309530956,-0.11848960598600483,-693.1478650823667
3.1003100310031004,-0.11868102699729079,-694.267651617233
3.1053105310531053,-0.11887244800857674,-695.3874381520995
3.1103110311031106,-0.11906386901986268,-696.5072246869661
3.1153115311531154,-0.11925529003114864,-697.6270112218325
3.1203120312031203,-0.1194467110424346,-698.746797756699
3.1253125312531256,-0.11963813205372055,-699.8665842915656
3.1303130313031304,-0.1198295530650065,-700.9863708264322
3.1353135313531353,-0.12002097407629245,-702.1061573612985
3.1403140314031406,-0.1202123950875784,-703.2259438961652
3.1453145314531454,-0.12040381609886436,-704.3457304310317
3.1503150315031503,-0.12059523711015031,-705.465516965898
3.1553155315531556,-0.12078665812143628,-706.5853035007647
3.1603160316031604,-0.12097807913272221,-707.7050900356311
3.1653165316531653,-0.12116950014400817,-708.8248765704976
3.1703170317031706,-0.12136092115529414,-709.9446631053642
3.1753175317531754,-0.12155234216658006,-711.0644496402306
3.1803180318031803,-0.12174376317786602,-712.1842361750972
3.1853185318531856,-0.12193518418915199,-713.3040227099636
3.1903190319031904,-0.12212660520043793,-714.4238092448302
3.1953195319531953,-0.12231802621172387,-715.5435957796967
3.2003200320032006,-0.12250944722300985,-716.6633823145633
3.2053205320532054,-0.1227008682342958,-717.7831688494297
3.2103210321032103,-0.12289228924558174,-718.9029553842961
3.2153215321532156,-0.1230837102568677,-720.0227419191626
3.2203220322032204,-0.12327513126815366,-721.1425284540292
3.2253225322532253,-0.12346655227943959,-722.2623149888957
3.2303230323032306,-0.12365797329072556,-723.3821015237622
3.2353235323532354,-0.12384939430201151,-724.5018880586287
3.2403240324032403,-0.12404081531329747,-725.6216745934952
3.2453245324532456,-0.12423223632458341,-726.7414611283617
3.2503250325032504,-0.12442365733586937,-727.8612476632283
3.2553255325532553,-0.12461507834715532,-728.9810341980947
3.2603260326032606,-0.12480649935844128,-730.1008207329613
3.2653265326532654,-0.12499792036972722,-731.2206072678276
3.2703270327032703,-0.12518934138101317,-732.3403938026942
3.2753275327532756,-0.12538076239229914,-733.4601803375608
3.2803280328032804,-0.12557218340358509,-734.5799668724272
3.2853285328532853,-0.12576360441487103,-735.6997534072938
3.2903290329032906,-0.125955025426157,-736.8195399421603
3.2953295329532954,-0.12614644643744294,-737.9393264770267
3.3003300330033003,-0.12633786744872888,-739.0591130118933
3.3053305330533056,-0.12652928846001488,-740.1788995467598
3.3103310331033104,-0.1267207094713008,-741.2986860816263
3.3153315331533153,-0.12691213048258676,-742.4184726164926
3.3203320332033206,-0.12710355149387273,-743.5382591513592
3.3253325332533255,-0.12729497250515864,-744.6580456862258
3.3303330333033303,-0.1274863935164446,-745.7778322210922
3.3353335333533356,-0.12767781452773058,-746.8976187559588
3.3403340334033405,-0.12786923553901652,-748.0174052908253
3.3453345334533453,-0.12806065655030247,-749.1371918256918
3.3503350335033506,-0.12825207756158843,-750.2569783605583
3.3553355335533555,-0.12844349857287438,-751.3767648954249
3.3603360336033603,-0.12863491958416032,-752.4965514302913
3.3653365336533656,-0.1288263405954463,-753.6163379651579
3.3703370337033705,-0.12901776160673223,-754.7361245000243
3.3753375337533753,-0.1292091826180182,-755.8559110348908
3.3803380338033806,-0.12940060362930414,-756.9756975697575
3.3853385338533855,-0.1295920246405901,-758.0954841046238
3.3903390339033903,-0.12978344565187605,-759.2152706394903
3.3953395339533956,-0.129974866663162,-760.335057174357
3.4003400340034005,-0.13016628767444796,-761.4548437092233
3.4053405340534053,-0.1303577086857339,-762.5746302440899
3.4103410341034106,-0.13054912969701984,-763.6944167789565
3.4153415341534155,-0.1307405507083058,-764.814203313823
3.4203420342034203,-0.13093197171959176,-765.9339898486893
3.4253425342534256,-0.13112339273087772,-767.0537763835558
3.4303430343034305,-0.13131481374216367,-768.1735629184225
3.4353435343534353,-0.1315062347534496,-769.2933494532888
3.4403440344034406,-0.1316976557647356,-770.4131359881554
3.4453445344534455,-0.13188907677602152,-771.532922523022
3.4503450345034503,-0.1320804977873075,-772.6527090578883
3.4553455345534556,-0.13227191879859346,-773.7724955927549
3.4603460346034605,-0.13246333980987937,-774.8922821276215
3.4653465346534653,-0.13265476082116534,-776.012068662488
3.4703470347034706,-0.1328461818324513,-777.1318551973544
3.4753475347534755,-0.13303760284373725,-778.2516417322208
3.4803480348034803,-0.1332290238550232,-779.3714282670875
3.4853485348534856,-0.13342044486630916,-780.4912148019539
3.4903490349034905,-0.1336118658775951,-781.6110013368204
3.4953495349534953,-0.13380328688888105,-782.730787871687
3.5003500350035006,-0.13399470790016701,-783.8505744065536
3.5053505350535055,-0.13418612891145296,-784.9703609414199
3.5103510351035103,-0.13437754992273893,-786.0901474762863
3.5153515351535156,-0.13456897093402487,-787.2099340111531
3.5203520352035205,-0.13476039194531084,-788.3297205460194
3.5253525352535253,-0.13495181295659678,-789.449507080886
3.5303530353035306,-0.13514323396788272,-790.5692936157525
3.5353535353535355,-0.1353346549791687,-791.6890801506189
3.5403540354035403,-0.13552607599045463,-792.8088666854854
3.5453545354535456,-0.13571749700174057,-793.928653220352
3.5503550355035505,-0.13590891801302654,-795.0484397552186
3.5553555355535553,-0.13610033902431248,-796.1682262900849
3.5603560356035606,-0.13629176003559845,-797.2880128249516
3.5653565356535655,-0.1364831810468844,-798.4077993598181
3.5703570357035703,-0.13667460205817034,-799.5275858946844
3.5753575357535756,-0.13686602306945633,-800.6473724295511
3.5803580358035805,-0.13705744408074225,-801.7671589644175
3.5853585358535853,-0.13724886509202822,-802.886945499284
3.5903590359035906,-0.13744028610331419,-804.0067320341506
3.5953595359535955,-0.1376317071146001,-805.1265185690171
3.6003600360036003,-0.13782312812588607,-806.2463051038836
3.6053605360536056,-0.13801454913717204,-807.36609163875
3.6103610361036105,-0.13820597014845798,-808.4858781736166
3.6153615361536153,-0.13839739115974392,-809.6056647084829
3.6203620362036206,-0.1385888121710299,-810.7254512433497
3.6253625362536255,-0.13878023318231583,-811.8452377782161
3.6303630363036303,-0.13897165419360177,-812.9650243130825
3.6353635363536356,-0.13916307520488774,-814.084810847949
3.6403640364036405,-0.13935449621617368,-815.2045973828156
3.6453645364536453,-0.13954591722745965,-816.3243839176821
3.6503650365036506,-0.1397373382387456,-817.4441704525486
3.6553655365536555,-0.13992875925003156,-818.5639569874152
3.6603660366036603,-0.1401201802613175,-819.6837435222816
3.6653665366536656,-0.14031160127260345,-820.8035300571481
3.6703670367036705,-0.14050302228388942,-821.9233165920147
3.6753675367536753,-0.14069444329517536,-823.0431031268811
3.6803680368036806,-0.1408858643064613,-824.1628896617477
3.6853685368536855,-0.14107728531774727,-825.282676196614
3.6903690369036903,-0.1412687063290332,-826.4024627314806
3.6953695369536956,-0.14146012734031918,-827.5222492663472
3.7003700370037005,-0.14165154835160512,-828.6420358012136
3.7053705370537053,-0.14184296936289106,-829.7618223360802
3.7103710371037106,-0.14203439037417706,-830.8816088709467
3.7153715371537155,-0.14222581138546297,-832.0013954058132
3.7203720372037203,-0.14241723239674894,-833.1211819406795
3.7253725372537256,-0.1426086534080349,-834.2409684755462
3.7303730373037305,-0.14280007441932083,-835.3607550104127
3.7353735373537353,-0.1429914954306068,-836.480541545279
3.7403740374037406,-0.14318291644189277,-837.6003280801457
3.7453745374537455,-0.1433743374531787,-838.7201146150122
3.7503750375037503,-0.14356575846446465,-839.8399011498785
3.7553755375537556,-0.14375717947575062,-840.9596876847452
3.7603760376037605,-0.14394860048703656,-842.0794742196117
3.7653765376537653,-0.1441400214983225,-843.1992607544782
3.7703770377037706,-0.14433144250960847,-844.3190472893447
3.7753775377537755,-0.1445228635208944,-845.4388338242113
3.7803780378037803,-0.14471428453218038,-846.5586203590777
3.7853785378537856,-0.14490570554346632,-847.6784068939443
3.7903790379037905,-0.1450971265547523,-848.7981934288107
