Force,v_max,theta_max_deg
2.5052505250525052,-0.0987426775309212,-577.6310550915211
2.5102510251025105,-0.09893976870363762,-578.7840112893088
2.5152515251525154,-0.09913685987635402,-579.9369674870961
2.5202520252025202,-0.09933395104907043,-581.0899236848836
2.5252525252525255,-0.09953104222178685,-582.2428798826711
2.5302530253025304,-0.09972813339450325,-583.3958360804586
2.5352535253525352,-0.09992522456721965,-584.548792278246
2.5402540254025405,-0.10012231573993607,-585.7017484760336
2.5452545254525454,-0.10031940691265248,-586.854704673821
2.5502550255025502,-0.10051649808536889,-588.0076608716083
2.5552555255525555,-0.10071358925808531,-589.1606170693959
2.5602560256025604,-0.10091068043080172,-590.3135732671833
2.5652565256525652,-0.10110777160351812,-591.4665294649708
2.5702570257025705,-0.10130486277623453,-592.6194856627583
2.5752575257525754,-0.10150195394895094,-593.7724418605459
2.5802580258025802,-0.10169904512166734,-594.9253980583331
2.5852585258525855,-0.10189613629438375,-596.0783542561209
2.5902590259025904,-0.10209322746710016,-597.2313104539082
2.5952595259525952,-0.10229031863981658,-598.3842666516955
2.6002600260026005,-0.10248740981253299,-599.5372228494832
2.6052605260526054,-0.1026845009852494,-600.6901790472706
2.6102610261026102,-0.1028815921579658,-601.8431352450581
2.6152615261526155,-0.10307868333068224,-602.9960914428456
2.6202620262026204,-0.10327577450339862,-604.1490476406331
2.6252625262526252,-0.10347286567611502,-605.3020038384204
2.6302630263026305,-0.10366995684883146,-606.454960036208
2.6352635263526354,-0.10386704802154784,-607.6079162339954
2.6402640264026402,-0.10406413919426426,-608.7608724317829
2.6452645264526455,-0.10426123036698068,-609.9138286295704
2.6502650265026504,-0.10445832153969709,-611.0667848273579
2.6552655265526552,-0.10465541271241348,-612.2197410251453
2.6602660266026605,-0.10485250388512991,-613.3726972229327
2.6652665266526654,-0.10504959505784632,-614.5256534207202
2.6702670267026702,-0.1052466862305627,-615.6786096185076
2.6752675267526755,-0.10544377740327913,-616.8315658162952
2.6802680268026804,-0.10564086857599554,-617.9845220140826
2.6852685268526852,-0.10583795974871195,-619.1374782118701
2.6902690269026905,-0.10603505092142836,-620.2904344096576
2.6952695269526954,-0.10623214209414478,-621.443390607445
2.7002700270027002,-0.10642923326686118,-622.5963468052324
2.7052705270527055,-0.10662632443957759,-623.74930300302
2.7102710271027104,-0.106823415612294,-624.9022592008074
2.7152715271527152,-0.1070205067850104,-626.0552153985948
2.7202720272027205,-0.10721759795772681,-627.2081715963824
2.7252725272527254,-0.10741468913044322,-628.3611277941698
2.7302730273027302,-0.10761178030315963,-629.5140839919572
2.7352735273527355,-0.10780887147587605,-630.6670401897447
2.7402740274027404,-0.10800596264859245,-631.8199963875322
2.7452745274527453,-0.10820305382130886,-632.9729525853197
2.7502750275027505,-0.1084001449940253,-634.1259087831072
2.7552755275527554,-0.10859723616674168,-635.2788649808946
2.7602760276027603,-0.10879432733945808,-636.4318211786821
2.7652765276527655,-0.10899141851217452,-637.5847773764696
2.7702770277027704,-0.1091885096848909,-638.7377335742569
2.7752775277527753,-0.1093856008576073,-639.8906897720444
2.7802780278027805,-0.10958269203032374,-641.0436459698319
2.7852785278527854,-0.10977978320304015,-642.1966021676194
2.7902790279027903,-0.10997687437575654,-643.3495583654069
2.7952795279527956,-0.11017396554847297,-644.5025145631944
2.8002800280028004,-0.11037105672118938,-645.6554707609819
2.8052805280528053,-0.11056814789390576,-646.8084269587692
2.8102810281028106,-0.1107652390666222,-647.9613831565567
2.8152815281528154,-0.1109623302393386,-649.1143393543441
2.8202820282028203,-0.11115942141205501,-650.2672955521316
2.8252825282528256,-0.11135651258477142,-651.4202517499191
2.8302830283028304,-0.11155360375748782,-652.5732079477066
2.8352835283528353,-0.11175069493020424,-653.7261641454941
2.8402840284028406,-0.11194778610292065,-654.8791203432817
2.8452845284528454,-0.11214487727563706,-656.0320765410692
2.8502850285028503,-0.11234196844835347,-657.1850327388564
2.8552855285528556,-0.11253905962106987,-658.337988936644
2.8602860286028604,-0.11273615079378628,-659.4909451344315
2.8652865286528653,-0.11293324196650269,-660.6439013322188
2.8702870287028706,-0.1131303331392191,-661.7968575300064
2.8752875287528754,-0.11332742431193552,-662.9498137277939
2.8802880288028803,-0.11352451548465192,-664.1027699255814
2.8852885288528856,-0.11372160665736834,-665.2557261233688
2.8902890289028904,-0.11391869783008474,-666.4086823211563
2.8952895289528953,-0.11411578900280114,-667.5616385189437
2.9002900290029006,-0.11431288017551758,-668.7145947167312
2.9052905290529054,-0.11450997134823396,-669.8675509145187
2.9102910291029103,-0.11470706252095036,-671.0205071123061
2.9152915291529156,-0.1149041536936668,-672.1734633100937
2.9202920292029204,-0.1151012448663832,-673.326419507881
2.9252925292529253,-0.1152983360390996,-674.4793757056685
2.9302930293029306,-0.11549542721181602,-675.632331903456
2.9352935293529354,-0.11569251838453244,-676.7852881012435
2.9402940294029403,-0.11588960955724882,-677.9382442990309
2.9452945294529456,-0.11608670072996526,-679.0912004968185
2.9502950295029504,-0.11628379190268166,-680.2441566946059
2.9552955295529553,-0.11648088307539807,-681.3971128923934
2.9602960296029606,-0.11667797424811448,-682.5500690901808
2.9652965296529654,-0.11687506542083088,-683.7030252879683
2.9702970297029703,-0.11707215659354729,-684.8559814857557
2.9752975297529756,-0.11726924776626371,-686.0089376835433
2.9802980298029804,-0.11746633893898012,-687.1618938813307
2.9852985298529853,-0.11766343011169653,-688.3148500791182
2.9902990299029906,-0.11786052128441293,-689.4678062769057
2.9952995299529954,-0.11805761245712934,-690.620762474693
3.0003000300030003,-0.11825470362984575,-691.7737186724804
3.0053005300530056,-0.11845179480256215,-692.926674870268
3.0103010301030104,-0.11864888597527856,-694.0796310680555
3.0153015301530153,-0.11884597714799498,-695.2325872658429
3.0203020302030206,-0.1190430683207114,-696.3855434636304
3.0253025302530254,-0.1192401594934278,-697.5384996614179
3.0303030303030303,-0.1194372506661442,-698.6914558592052
3.0353035303530356,-0.11963434183886064,-699.8444120569928
3.0403040304030404,-0.11983143301157702,-700.9973682547803
3.0453045304530453,-0.12002852418429343,-702.1503244525677
3.0503050305030506,-0.12022561535700986,-703.3032806503552
3.0553055305530554,-0.12042270652972627,-704.4562368481426
3.0603060306030603,-0.12061979770244266,-705.60919304593
3.0653065306530656,-0.12081688887515908,-706.7621492437177
3.0703070307030704,-0.12101398004787549,-707.915105441505
3.0753075307530753,-0.12121107122059188,-709.0680616392925
3.0803080308030806,-0.12140816239330832,-710.22101783708
3.0853085308530854,-0.12160525356602472,-711.3739740348674
3.0903090309030903,-0.12180234473874113,-712.526930232655
3.0953095309530956,-0.12199943591145754,-713.6798864304426
3.1003100310031004,-0.12219652708417394,-714.8328426282299
3.1053105310531053,-0.12239361825689035,-715.9857988260172
3.1103110311031106,-0.12259070942960676,-717.1387550238047
3.1153115311531154,-0.12278780060232318,-718.2917112215922
3.1203120312031203,-0.12298489177503959,-719.4446674193796
3.1253125312531256,-0.123181982947756,-720.5976236171673
3.1303130313031304,-0.1233790741204724,-721.7505798149548
3.1353135313531353,-0.12357616529318881,-722.9035360127422
3.1403140314031406,-0.12377325646590522,-724.0564922105297
3.1453145314531454,-0.12397034763862162,-725.2094484083171
3.1503150315031503,-0.12416743881133803,-726.3624046061046
3.1553155315531556,-0.12436452998405446,-727.5153608038921
3.1603160316031604,-0.12456162115677086,-728.6683170016795
3.1653165316531653,-0.12475871232948726,-729.821273199467
3.1703170317031706,-0.1249558035022037,-730.9742293972545
3.1753175317531754,-0.12515289467492008,-732.1271855950419
3.1803180318031803,-0.12534998584763649,-733.2801417928295
3.1853185318531856,-0.12554707702035292,-734.433097990617
3.1903190319031904,-0.1257441681930693,-735.5860541884043
3.1953195319531953,-0.1259412593657857,-736.7390103861918
3.2003200320032006,-0.12613835053850214,-737.8919665839793
3.2053205320532054,-0.12633544171121855,-739.0449227817667
3.2103210321032103,-0.12653253288393493,-740.197878979554
3.2153215321532156,-0.12672962405665136,-741.3508351773417
3.2203220322032204,-0.12692671522936777,-742.5037913751291
3.2253225322532253,-0.12712380640208418,-743.6567475729165
3.2303230323032306,-0.12732089757480058,-744.809703770704
3.2353235323532354,-0.12751798874751702,-745.9626599684916
3.2403240324032403,-0.12771507992023343,-747.115616166279
3.2453245324532456,-0.12791217109294983,-748.2685723640665
3.2503250325032504,-0.12810926226566624,-749.421528561854
3.2553255325532553,-0.12830635343838265,-750.5744847596413
3.2603260326032606,-0.12850344461109905,-751.7274409574288
3.2653265326532654,-0.12870053578381546,-752.8803971552162
3.2703270327032703,-0.12889762695653187,-754.0333533530038
3.2753275327532756,-0.12909471812924828,-755.1863095507913
3.2803280328032804,-0.12929180930196468,-756.3392657485787
3.2853285328532853,-0.1294889004746811,-757.4922219463662
3.2903290329032906,-0.1296859916473975,-758.6451781441536
3.2953295329532954,-0.1298830828201139,-759.7981343419411
3.3003300330033003,-0.1300801739928303,-760.9510905397286
3.3053305330533056,-0.13027726516554675,-762.1040467375161
3.3103310331033104,-0.13047435633826313,-763.2570029353035
3.3153315331533153,-0.13067144751097956,-764.4099591330909
3.3203320332033206,-0.13086853868369597,-765.5629153308784
3.3253325332533255,-0.13106562985641237,-766.715871528666
3.3303330333033303,-0.13126272102912878,-767.8688277264533
3.3353335333533356,-0.13145981220184522,-769.0217839242408
3.3403340334033405,-0.13165690337456162,-770.1747401220283
3.3453345334533453,-0.131853994547278,-771.3276963198157
3.3503350335033506,-0.13205108571999444,-772.4806525176032
3.3553355335533555,-0.13224817689271084,-773.6336087153908
3.3603360336033603,-0.13244526806542722,-774.7865649131782
3.3653365336533656,-0.13264235923814366,-775.9395211109656
3.3703370337033705,-0.13283945041086007,-777.092477308753
3.3753375337533753,-0.13303654158357647,-778.2454335065405
3.3803380338033806,-0.13323363275629288,-779.3983897043282
3.3853385338533855,-0.1334307239290093,-780.5513459021155
3.3903390339033903,-0.1336278151017257,-781.7043020999031
3.3953395339533956,-0.1338249062744421,-782.8572582976906
3.4003400340034005,-0.1340219974471585,-784.010214495478
3.4053405340534053,-0.13421908861987492,-785.1631706932654
3.4103410341034106,-0.13441617979259132,-786.316126891053
3.4153415341534155,-0.13461327096530776,-787.4690830888404
3.4203420342034203,-0.13481036213802416,-788.6220392866278
3.4253425342534256,-0.13500745331074057,-789.7749954844153
3.4303430343034305,-0.13520454448345698,-790.9279516822028
3.4353435343534353,-0.13540163565617339,-792.0809078799901
3.4403440344034406,-0.13559872682888982,-793.2338640777778
3.4453445344534455,-0.1357958180016062,-794.3868202755652
3.4503450345034503,-0.1359929091743226,-795.5397764733526
3.4553455345534556,-0.13619000034703904,-796.6927326711401
3.4603460346034605,-0.13638709151975542,-797.8456888689276
3.4653465346534653,-0.13658418269247183,-798.998645066715
3.4703470347034706,-0.13678127386518826,-800.1516012645026
3.4753475347534755,-0.13697836503790467,-801.30455746229
3.4803480348034803,-0.13717545621062105,-802.4575136600774
3.4853485348534856,-0.13737254738333748,-803.6104698578649
3.4903490349034905,-0.1375696385560539,-804.7634260556523
3.4953495349534953,-0.13776672972877027,-805.9163822534398
3.5003500350035006,-0.1379638209014867,-807.0693384512274
3.5053505350535055,-0.1381609120742031,-808.2222946490148
3.5103510351035103,-0.13835800324691952,-809.3752508468021
3.5153515351535156,-0.13855509441963595,-810.5282070445897
3.5203520352035205,-0.13875218559235236,-811.6811632423771
3.5253525352535253,-0.13894927676506877,-812.8341194401645
3.5303530353035306,-0.13914636793778518,-813.9870756379521
3.5353535353535355,-0.13934345911050158,-815.1400318357396
3.5403540354035403,-0.139540550283218,-816.292988033527
3.5453545354535456,-0.1397376414559344,-817.4459442313145
3.5503550355035505,-0.1399347326286508,-818.598900429102
3.5553555355535553,-0.1401318238013672,-819.7518566268893
3.5603560356035606,-0.14032891497408362,-820.9048128246769
3.5653565356535655,-0.14052600614680003,-822.0577690224644
3.5703570357035703,-0.14072309731951643,-823.2107252202518
3.5753575357535756,-0.14092018849223287,-824.3636814180393
3.5803580358035805,-0.14111727966494925,-825.5166376158267
3.5853585358535853,-0.14131437083766565,-826.6695938136143
3.5903590359035906,-0.1415114620103821,-827.8225500114017
3.5953595359535955,-0.1417085531830985,-828.9755062091891
3.6003600360036003,-0.1419056443558149,-830.1284624069766
3.6053605360536056,-0.1421027355285313,-831.2814186047641
3.6103610361036105,-0.14229982670124774,-832.4343748025515
3.6153615361536153,-0.14249691787396412,-833.5873310003388
3.6203620362036206,-0.14269400904668056,-834.7402871981266
3.6253625362536255,-0.14289110021939697,-835.8932433959139
3.6303630363036303,-0.14308819139211335,-837.0461995937013
3.6353635363536356,-0.14328528256482978,-838.1991557914888
3.6403640364036405,-0.1434823737375462,-839.3521119892763
3.6453645364536453,-0.1436794649102626,-840.5050681870638
3.6503650365036506,-0.143876556082979,-841.6580243848513
3.6553655365536555,-0.1440736472556954,-842.8109805826389
3.6603660366036603,-0.14427073842841182,-843.9639367804261
3.6653665366536656,-0.14446782960112822,-845.1168929782136
3.6703670367036705,-0.14466492077384463,-846.2698491760013
3.6753675367536753,-0.14486201194656104,-847.4228053737887
3.6803680368036806,-0.14505910311927744,-848.5757615715762
3.6853685368536855,-0.14525619429199385,-849.7287177693636
3.6903690369036903,-0.14545328546471026,-850.8816739671511
3.6953695369536956,-0.1456503766374267,-852.0346301649386
3.7003700370037005,-0.1458474678101431,-853.1875863627259
3.7053705370537053,-0.1460445589828595,-854.3405425605135
3.7103710371037106,-0.14624165015557594,-855.493498758301
3.7153715371537155,-0.14643874132829232,-856.6464549560884
3.7203720372037203,-0.14663583250100873,-857.7994111538758
3.7253725372537256,-0.14683292367372516,-858.9523673516634
3.7303730373037305,-0.14703001484644154,-860.1053235494509
3.7353735373537353,-0.14722710601915795,-861.2582797472382
3.7403740374037406,-0.14742419719187438,-862.4112359450257
3.7453745374537455,-0.1476212883645908,-863.5641921428132
3.7503750375037503,-0.14781837953730717,-864.7171483406006
3.7553755375537556,-0.1480154707100236,-865.8701045383881
3.7603760376037605,-0.14821256188274,-867.0230607361757
3.7653765376537653,-0.1484096530554564,-868.1760169339631
3.7703770377037706,-0.14860674422817283,-869.3289731317506
3.7753775377537755,-0.14880383540088923,-870.481929329538
3.7803780378037803,-0.14900092657360564,-871.6348855273254
3.7853785378537856,-0.14919801774632205,-872.7878417251129
3.7903790379037905,-0.14939510891903846,-873.9407979229004
3.7953795379537953,-0.1495922000917549,-875.0937541206879
